Unix date,T,L
1486748481,15,0
1486748591,19,0
1486748922,17,1
1486749253,15,0
1486749363,19,0
1486749694,17,0
1486749805,16,0
1486749915,19,0
1486750246,18,0
1486750687,18,0
1486750798,17,0
1486751018,15,1
1486751129,17,0
1486751460,15,0
1486751570,18,0
1486751901,18,0
1486752011,17,0
1486752122,15,0
1486752453,16,1
1486752563,15,0
1486752673,15,0
1486752894,15,0
1486753446,17,0
1486754219,15,0
1486754881,17,0
1486754991,17,0
1486755101,15,0
1486755764,17,0
1486755874,16,0
1486756205,15,0
1486756425,15,0
1486756757,15,0
1486757088,18,0
1486757529,15,0
1486757971,15,0
1486758081,17,0
1486758523,14,0
1486758854,17,0
1486758964,17,0
1486759406,18,0
1486759516,18,0
1486759958,16,0
1486760068,17,0
1486760289,17,0
1486760399,16,1
1486760510,14,0
1486760841,18,1
1486760951,18,0
1486761392,14,0
1486761503,15,0
1486761613,16,0
1486761834,14,0
1486761944,15,0
1486762386,15,0
1486762496,14,0
1486763159,17,0
1486763269,15,0
1486763379,17,0
1486763600,17,0
1486763710,17,0
1486764152,16,0
1486764262,17,0
1486764593,16,0
1486765035,17,0
1486765145,16,0
1486765366,17,0
1486765476,14,0
1486765586,17,0
1486765917,17,0
1486766028,17,0
1486766248,17,0
1486766359,17,0
1486766469,16,0
1486766690,17,1
1486767242,14,0
1486767683,18,0
1486767794,15,0
1486768456,17,0
1486768898,14,0
1486769008,18,0
1486769339,17,0
1486769670,15,1
1486769781,15,0
1486769891,17,0
1486770112,17,0
1486770223,15,1
1486770333,17,1
1486770774,17,0
1486770995,17,1
1486771106,17,0
1486771216,14,0
1486771437,17,1
1486771547,16,0
1486771657,14,0
1486771878,17,0
1486771988,16,0
1486772099,15,0
1486772319,14,0
1486772430,17,0
1486772540,15,0
1486772761,15,0
1486772982,15,0
1486773202,14,1
1486773313,17,0
1486773644,13,0
1486774748,15,0
1486775300,15,0
1486775741,14,0
1486776293,17,1
1486776404,14,0
1486776624,15,0
1486776735,15,0
1486776845,15,1
1486777287,16,0
1486777507,14,0
1486778059,15,1
1486778390,14,1
1486778501,15,0
1486778611,16,0
1486778942,16,0
1486779273,15,1
1486779384,14,1
1486779494,13,1
1486779936,13,0
1486780267,14,1
1486780378,16,0
1486780598,16,0
1486780709,16,0
1486780819,17,0
1486781150,16,0
1486781592,13,0
1486781702,16,0
1486782144,15,0
1486782254,16,1
1486782475,13,0
1486782586,16,0
1486782696,16,0
1486783137,14,0
1486783579,16,0
1486783690,15,0
1486784131,15,0
1486784241,16,0
1486784462,15,1
1486784904,14,0
1486785014,16,0
1486785125,16,0
1486785345,16,0
1486785456,17,0
1486785566,15,0
1486785787,15,0
1486786008,14,0
1486786229,14,0
1486786450,17,0
1486786891,14,0
1486787112,14,0
1486787222,17,0
1486787333,15,0
1486787664,16,0
1486787774,14,0
1486788105,16,0
1486788437,15,0
1486788547,16,0
1486788657,14,0
1486788878,16,0
1486789099,16,0
1486789430,15,0
1486789541,15,0
1486790093,12,0
1486790424,15,0
1486790534,15,0
1486790644,14,1
1486791197,15,1
1486791417,14,0
1486791527,16,0
1486791859,14,0
1486792080,16,0
1486792301,13,0
1486792411,14,0
1486792521,15,0
1486792852,16,0
1486792963,13,0
1486793294,14,0
1486793736,14,0
1486793846,16,0
1486794177,13,0
1486794288,14,1
1486794509,14,0
1486794619,16,0
1486794730,13,0
1486794950,14,0
1486795171,14,0
1486795502,12,0
1486795834,16,0
1486796054,13,0
1486796385,14,0
1486796496,14,1
1486796827,13,1
1486797048,14,1
1486797269,16,0
1486797379,16,1
1486797821,15,1
1486797931,13,1
1486798041,15,1
1486798373,14,1
1486798594,15,1
1486799366,15,2
1486799477,14,2
1486799808,14,3
1486799918,13,3
1486800250,16,4
1486800360,16,5
1486800691,12,6
1486800802,16,6
1486801243,15,7
1486801574,16,15
1486801685,13,17
1486801906,13,19
1486802016,16,21
1486802457,15,22
1486802568,14,23
1486802789,14,17
1486802899,15,17
1486803230,15,32
1486803451,15,72
1486803672,12,79
1486803782,14,71
1486804224,16,88
1486804445,14,98
1486804666,15,109
1486804886,14,147
1486805218,15,144
1486805328,15,176
1486805770,14,160
1486805990,15,212
1486806211,14,211
1486806321,14,231
1486806432,15,224
1486806653,15,204
1486806763,14,251
1486807094,14,267
1486807204,12,240
1486808088,14,207
1486808198,16,196
1486808418,15,117
1486808529,14,119
1486808639,15,117
1486808971,12,123
1486809081,14,120
1486809302,14,157
1486809743,13,122
1486809853,14,147
1486809964,14,139
1486810184,15,140
1486810405,13,208
1486810847,14,153
1486811067,14,207
1486811288,15,231
1486811620,13,114
1486811730,15,112
1486811841,14,143
1486812171,13,133
1486812282,15,115
1486812834,12,109
1486813165,14,85
1486813275,16,114
1486813827,13,208
1486814048,14,240
1486814269,15,223
1486814600,16,133
1486814710,15,115
1486815042,14,142
1486815373,15,152
1486815483,15,157
1486815814,14,92
1486816035,14,95
1486816256,14,117
1486816366,15,126
1486816477,15,141
1486816698,14,111
1486816808,16,111
1486816918,16,117
1486817360,15,72
1486817580,13,47
1486818132,15,96
1486818242,16,96
1486818463,14,59
1486818684,14,83
1486819016,14,103
1486819126,16,159
1486819236,13,196
1486819457,14,176
1486819567,15,128
1486819678,15,110
1486820009,15,149
1486820119,14,152
1486820230,15,143
1486820671,16,86
1486821002,16,66
1486821444,14,78
1486821555,13,98
1486821996,15,168
1486822106,14,188
1486822327,16,163
1486822548,15,143
1486822879,13,223
1486823320,14,128
1486823431,14,113
1486823872,15,92
1486824093,14,89
1486824203,13,71
1486824313,16,83
1486824644,13,88
1486824755,16,82
1486824976,13,74
1486825086,16,81
1486825196,15,73
1486825417,15,98
1486825969,15,44
1486826079,13,43
1486826410,12,34
1486827072,16,89
1486827403,15,79
1486827514,13,68
1486827955,15,31
1486828176,14,41
1486828507,12,62
1486828949,12,26
1486829059,14,29
1486829832,13,14
1486830273,16,10
1486830605,15,9
1486830826,12,16
1486831047,15,18
1486831157,14,20
1486831488,14,27
1486831599,14,15
1486831709,15,9
1486831930,12,4
1486832040,13,5
1486832372,15,6
1486832482,15,4
1486832592,14,3
1486832813,15,2
1486832923,15,3
1486833807,16,1
1486833916,15,0
1486834358,15,1
1486834800,14,1
1486834910,16,0
1486835021,14,0
1486835351,15,0
1486835462,12,0
1486835793,12,0
1486835904,15,0
1486836235,15,0
1486836345,13,1
1486836455,14,0
1486836676,13,0
1486836787,14,0
1486836897,14,0
1486837118,14,0
1486837228,14,0
1486837339,15,0
1486837559,14,0
1486838111,13,1
1486838222,14,0
1486838442,12,0
1486838553,15,0
1486838884,12,0
1486839104,14,0
1486839325,15,0
1486839546,15,0
1486839767,13,1
1486839878,14,0
1486839988,12,0
1486840761,14,0
1486840871,13,0
1486841202,15,0
1486841312,13,1
1486841423,14,0
1486841754,12,1
1486841865,12,0
1486842196,13,0
1486842416,12,0
1486843189,12,0
1486843631,15,0
1486843741,12,0
1486843851,15,0
1486844293,15,0
1486844735,14,1
1486845066,12,0
1486845397,15,0
1486845507,13,0
1486845618,15,0
1486845949,15,0
1486846059,15,0
1486846280,13,0
1486846390,14,0
1486846722,13,0
1486846942,15,0
1486847383,15,0
1486847604,12,0
1486847715,14,0
1486848046,14,0
1486848156,13,0
1486848267,15,0
1486848708,12,0
1486848818,15,0
1486849150,12,0
1486849260,15,0
1486849812,15,0
1486850143,12,0
1486850253,12,0
1486850364,13,0
1486850695,15,0
1486850805,15,0
1486851026,15,0
1486851578,15,0
1486852020,14,0
1486852130,14,0
1486852350,15,0
1486852461,14,0
1486852571,13,0
1486852792,15,0
1486852903,14,0
1486853013,14,0
1486853234,12,0
1486853675,14,0
1486853896,13,0
1486854117,14,0
1486854228,12,0
1486854558,13,0
1486855000,15,1
1486855111,14,0
1486855442,14,0
1486855663,12,0
1486855994,12,0
1486856988,13,0
1486857209,14,1
1486857540,12,0
1486857650,15,0
1486857761,12,0
1486858202,15,0
1486858534,14,0
1486859307,11,0
1486859417,14,0
1486859527,11,0
1486859748,13,0
1486859858,14,0
1486859969,12,1
1486860190,14,0
1486860300,11,0
1486860411,14,0
1486860631,11,0
1486860852,14,0
1486861073,14,0
1486861183,14,0
1486861294,13,0
1486861735,14,0
1486861956,12,0
1486862397,12,0
1486862508,13,0
1486862839,15,0
1486862950,11,0
1486863060,12,1
1486863501,12,0
1486863612,14,0
1486863943,13,0
1486864054,12,0
1486864385,12,0
1486864495,12,0
1486864605,13,0
1486864937,14,0
1486865047,13,0
1486865157,12,0
1486865378,11,0
1486865598,13,0
1486865819,12,0
1486865930,13,0
1486866371,10,1
1486866482,10,0
1486866702,12,0
1486867144,13,0
1486867254,14,0
1486867365,14,0
1486867585,14,1
1486867696,10,0
1486868027,13,0
1486868137,13,0
1486868468,12,0
1486868579,11,0
1486868689,10,0
1486869021,12,0
1486869462,13,0
1486870014,12,0
1486870235,14,0
1486870345,14,0
1486870455,12,0
1486870786,12,0
1486870897,12,0
1486871228,13,1
1486871338,13,0
1486871449,11,0
1486871890,12,0
1486872000,11,0
1486872332,11,0
1486872442,12,0
1486872553,12,1
1486872883,12,0
1486872994,13,0
1486873214,11,0
1486873435,13,0
1486873767,12,0
1486874097,12,0
1486874208,14,0
1486874539,12,1
1486874760,11,0
1486875091,12,0
1486875422,12,0
1486875532,10,0
1486875863,12,0
1486876305,14,0
1486876746,10,0
1486877188,12,0
1486877298,10,0
1486877409,11,0
1486877739,14,0
1486877850,13,0
1486878402,10,0
1486878623,13,0
1486878843,10,0
1486879727,12,0
1486879948,13,0
1486880168,13,0
1486880279,12,0
1486880389,10,1
1486880720,12,1
1486881052,13,0
1486881272,13,0
1486881603,12,1
1486881714,10,0
1486882045,12,0
1486882156,10,0
1486882486,12,0
1486882597,11,0
1486882818,10,0
1486882928,10,0
1486883259,13,1
1486883701,11,1
1486883811,13,1
1486883921,12,1
1486884142,13,1
1486884363,12,1
1486884694,10,2
1486884805,12,2
1486885025,13,3
1486885136,12,3
1486885246,12,3
1486885577,13,4
1486885798,13,6
1486886019,10,8
1486886129,12,9
1486886239,11,8
1486886570,10,9
1486886791,10,11
1486887233,11,12
1486887343,13,14
1486887564,12,24
1486887674,13,31
1486887784,12,34
1486888116,13,31
1486888447,12,30
1486888888,12,33
1486888998,10,32
1486889109,12,33
1486889330,10,36
1486889550,13,38
1486889771,12,58
1486889881,10,61
1486889991,13,66
1486890323,10,66
1486890433,13,77
1486890654,12,82
1486890765,13,80
1486890875,13,81
1486891095,10,75
1486891206,13,63
1486891316,12,70
1486891537,12,65
1486891758,12,84
1486891978,12,66
1486892089,13,57
1486892199,12,45
1486892420,13,55
1486892530,11,51
1486892640,12,58
1486892972,10,71
1486893193,12,49
1486893413,10,58
1486893634,13,55
1486894186,10,64
1486894737,10,53
1486894958,12,65
1486895069,12,81
1486895179,12,98
1486895400,12,75
1486895510,10,101
1486895621,10,82
1486895841,12,81
1486895952,13,104
1486896394,12,68
1486896504,10,98
1486896725,12,72
1486896835,12,74
1486896946,12,77
1486897277,12,83
1486897387,10,69
1486897718,10,98
1486898050,10,82
1486898491,13,112
1486898601,12,150
1486898712,11,133
1486898933,10,133
1486899154,12,103
1486899484,10,106
1486899595,13,88
1486899816,13,68
1486899926,12,52
1486900368,10,42
1486900478,13,49
1486900809,10,52
1486900919,12,73
1486901030,10,75
1486902023,12,112
1486902134,10,103
1486902355,10,111
1486902465,12,105
1486902576,11,102
1486902907,13,142
1486903017,12,127
1486903238,11,176
1486903348,12,123
1486903459,10,91
1486903679,12,116
1486903790,11,104
1486903900,12,102
1486904232,10,86
1486904341,13,100
1486904562,12,103
1486904673,12,110
1486905004,10,105
1486905114,12,122
1486905225,10,106
1486905446,11,136
1486905666,12,151
1486905997,13,111
1486906328,10,84
1486906439,11,89
1486906549,10,87
1486906880,10,82
1486906990,12,68
1486907321,12,84
1486907432,11,87
1486907763,10,70
1486907874,13,56
1486908204,12,66
1486908315,11,55
1486908425,14,64
1486909529,10,38
1486909750,13,34
1486910191,10,31
1486910412,13,30
1486910743,12,26
1486910853,13,26
1486911184,12,23
1486911516,12,23
1486911626,10,22
1486911736,12,26
1486911957,13,21
1486912067,12,20
1486912178,10,18
1486912619,12,16
1486912840,14,13
1486912950,13,14
1486913061,10,15
1486913282,13,13
1486913392,10,13
1486913723,10,16
1486913834,13,16
1486914165,10,18
1486914275,13,17
1486914385,13,16
1486914606,10,13
1486914716,13,11
1486914827,12,10
1486915268,12,8
1486915599,12,9
1486915710,10,8
1486916151,11,6
1486916372,13,5
1486916813,12,5
1486916924,12,6
1486917365,13,5
1486917586,14,3
1486918027,12,2
1486918137,12,2
1486918579,11,1
1486919020,13,1
1486919130,12,1
1486919351,10,1
1486919572,10,1
1486920013,14,1
1486920233,10,1
1486920454,13,1
1486920675,12,1
1486920785,12,0
1486920896,10,1
1486921227,13,0
1486921558,11,0
1486921668,10,0
1486921778,13,0
1486922661,13,0
1486922992,12,0
1486923103,13,0
1486923213,13,0
1486923655,10,0
1486923764,12,1
1486924096,12,0
1486924206,13,0
1486924316,13,0
1486924537,12,0
1486924758,13,0
1486924978,12,0
1486925199,13,0
1486925420,12,1
1486925861,12,0
1486926082,12,0
1486926302,13,0
1486926523,12,0
1486926744,13,0
1486926964,11,0
1486927296,12,0
1486927405,11,0
1486927626,10,0
1486927737,12,0
1486927847,12,0
1486928068,10,1
1486928178,13,0
1486928289,11,0
1486928509,12,0
1486928619,14,0
1486928730,14,0
1486928950,13,0
1486929171,12,0
1486929392,12,0
1486929502,12,0
1486929943,13,1
1486930164,12,1
1486930385,13,0
1486930495,12,0
1486930606,13,1
1486930937,11,0
1486931157,14,0
1486931488,11,1
1486931598,13,0
1486931709,12,0
1486931930,12,0
1486932040,12,0
1486932150,12,0
1486932481,13,0
1486932591,12,0
1486932922,14,0
1486933254,14,0
1486933474,11,1
1486933805,12,0
1486933915,12,0
1486934136,14,0
1486934246,12,1
1486934356,14,0
1486934577,11,0
1486934687,13,0
1486934797,13,0
1486935018,14,0
1486935128,12,0
1486935239,14,0
1486935460,10,0
1486935570,12,0
1486935680,13,0
1486935901,11,0
1486936121,12,0
1486936452,14,0
1486936563,14,0
1486936894,11,1
1486937004,13,0
1486937445,10,0
1486937555,12,0
1486937776,14,0
1486937887,13,0
1486937997,12,0
1486938328,12,0
1486938438,10,1
1486938990,14,0
1486939100,13,0
1486939321,10,0
1486939431,12,0
1486939541,13,0
1486939762,12,0
1486939872,12,0
1486939983,11,1
1486940203,13,0
1486940424,12,0
1486940645,13,0
1486940865,11,0
1486941196,13,0
1486941307,10,0
1486941527,12,0
1486941969,12,0
1486942410,10,0
1486942520,13,0
1486942631,13,1
1486943072,14,0
1486943293,13,0
1486943403,12,0
1486944286,12,0
1486944727,12,0
1486944948,10,0
1486945169,13,0
1486945390,12,0
1486945720,15,0
1486946272,14,0
1486946383,15,0
1486946493,12,0
1486946824,13,0
1486947155,10,0
1486947375,11,0
1486947817,11,1
1486948037,14,0
1486948258,12,0
1486948699,11,0
1486948920,14,0
1486949030,14,1
1486949141,11,0
1486949361,11,0
1486949471,10,0
1486949582,14,0
1486949802,10,0
1486950023,13,0
1486950244,12,0
1486950464,12,1
1486950795,12,0
1486951568,12,0
1486951677,12,0
1486951788,15,0
1486952340,14,0
1486952560,11,0
1486952671,12,0
1486952781,13,1
1486953663,12,0
1486953774,12,0
1486954105,12,0
1486954215,13,0
1486954546,14,0
1486954656,15,0
1486954988,14,0
1486955098,14,0
1486955208,12,0
1486955428,13,0
1486955539,14,0
1486956090,15,0
1486956311,13,0
1486956752,12,0
1486956973,11,0
1486957304,13,0
1486957635,12,0
1486957745,10,0
1486957855,13,0
1486958076,12,0
1486958186,14,0
1486958517,15,0
1486958738,12,0
1486958958,12,0
1486959069,12,0
1486959510,10,0
1486959621,14,1
1486960172,13,0
1486960503,14,0
1486960613,14,0
1486961055,13,1
1486961165,12,0
1486961496,12,0
1486962048,14,0
1486962489,10,0
1486962820,14,0
1486963261,12,0
1486963372,12,0
1486963482,14,0
1486963703,12,0
1486963813,13,0
1486963923,12,1
1486964144,11,1
1486964585,14,0
1486964696,12,0
1486965026,10,0
1486965137,14,0
1486965468,13,0
1486965578,10,0
1486965909,14,0
1486966130,14,0
1486966350,12,0
1486966460,15,0
1486967894,11,0
1486968446,12,0
1486968556,13,1
1486968887,12,1
1486969107,11,0
1486969328,14,0
1486969438,12,0
1486969549,14,0
1486969769,14,1
1486969879,14,1
1486969990,14,1
1486970210,15,1
1486970321,14,1
1486970652,13,2
1486971093,12,3
1486971203,11,4
1486971313,12,4
1486971534,11,9
1486971755,13,10
1486971976,12,12
1486972196,12,11
1486972416,14,12
1486972858,14,16
1486972968,14,17
1486973079,14,17
1486973299,14,23
1486973740,13,23
1486973851,12,25
1486973961,15,28
1486974292,13,40
1486974733,14,45
1486974844,12,38
1486975285,15,44
1486975396,12,57
1486975506,12,54
1486975837,12,54
1486975947,14,64
1486976057,15,66
1486976278,13,63
1486976389,11,57
1486976499,14,76
1486976720,14,78
1486977161,15,88
1486977272,14,93
1486977382,11,119
1486977603,12,91
1486977713,12,90
1486977824,12,87
1486978045,12,93
1486978155,14,112
1486978266,14,108
1486978486,15,108
1486979038,12,110
1486979149,13,135
1486979480,15,155
1486979811,14,154
1486979921,13,167
1486980031,15,144
1486980252,15,159
1486980362,15,199
1486980473,13,175
1486980914,14,211
1486981245,16,239
1486981686,14,217
1486982238,16,256
1486982348,12,256
1486982679,15,275
1486983231,14,271
1486983451,15,211
1486983672,14,271
1486983783,15,255
1486983893,15,240
1486984114,16,293
1486984555,15,379
1486984996,17,384
1486985217,15,352
1486985658,16,415
1486985879,14,403
1486985989,14,367
1486986541,15,464
1486986762,17,407
1486986872,17,376
1486986982,14,463
1486987203,14,567
1486987313,15,531
1486987423,14,543
1486987644,14,496
1486987865,17,407
1486988085,14,512
1486988306,15,507
1486988526,17,480
1486988747,14,399
1486989188,17,335
1486989298,15,323
1486989519,14,279
1486990070,18,335
1486990291,15,319
1486990732,18,335
1486991173,18,267
1486991283,18,375
1486991504,17,371
1486991614,18,368
1486992607,17,384
1486993489,15,367
1486993709,19,229
1486993820,17,395
1486993930,16,383
1486994150,17,351
1486994260,17,359
1486994371,17,367
1486994812,19,319
1486995033,19,352
1486995253,17,343
1486995694,19,351
1486996025,19,231
1486996135,18,307
1486997017,16,311
1486997127,17,288
1486997237,19,381
1486997568,17,367
1486997679,19,383
1486998009,19,305
1486998230,17,319
1486998450,17,287
1486998561,19,271
1486998671,18,231
1486998891,17,287
1486999111,19,287
1486999442,19,239
1486999994,19,175
1487000214,19,175
1487000655,18,184
1487000765,19,153
1487001317,18,120
1487001978,19,86
1487002530,18,65
1487002970,17,56
1487003191,19,42
1487003412,16,36
1487003632,19,34
1487003963,18,31
1487004073,19,39
1487004624,19,20
1487005065,19,15
1487005175,18,15
1487005396,19,9
1487005506,19,8
1487006058,19,6
1487006498,17,5
1487006719,16,4
1487006940,19,4
1487007160,19,4
1487007271,19,4
1487007381,19,3
1487007601,19,3
1487007822,19,3
1487008042,19,4
1487008484,17,3
1487008594,19,4
1487008704,17,3
1487008925,19,3
1487009035,19,3
1487009366,16,4
1487009587,17,4
1487009917,17,3
1487010028,17,3
1487010138,19,4
1487010359,19,4
1487010469,17,4
1487010579,19,3
1487011021,18,4
1487011131,19,4
1487011462,17,3
1487012124,16,3
1487012344,17,4
1487012565,19,4
1487012786,19,4
1487012896,18,3
1487013006,19,3
1487013227,19,4
1487013337,19,3
1487013778,19,3
1487013889,17,3
1487014109,17,4
1487014220,17,3
1487014330,17,4
1487014551,19,3
1487014661,19,3
1487015102,19,3
1487015212,17,3
1487015433,17,3
1487015543,18,3
1487015653,19,4
1487015874,19,3
1487015984,17,3
1487016094,19,3
1487016535,16,3
1487017859,19,3
1487018520,19,3
1487018630,19,3
1487019072,19,4
1487019402,18,4
1487019513,17,4
1487019733,19,4
1487020174,19,3
1487020284,19,4
1487020395,19,4
1487021056,17,4
1487021166,18,3
1487021497,16,4
1487021607,19,4
1487021718,18,3
1487021938,18,3
1487022158,19,4
1487022599,19,3
1487023371,17,3
1487023481,19,3
1487023922,17,3
1487024253,19,4
1487024363,19,4
1487024804,17,3
1487024914,19,3
1487025466,19,4
1487025906,15,1
1487026678,15,1
1487027119,17,1
1487027229,18,1
1487027670,19,1
1487027780,18,1
1487028001,18,1
1487028111,18,1
1487028221,19,1
1487028662,18,1
1487028993,18,1
1487029323,18,1
1487029433,19,1
1487029544,17,1
1487029764,17,1
